adv_total_loss_epoch,adv_total_loss_step,epoch,epoch_loss,step,step_loss_epoch,step_loss_step,task_w_ad_epoch,task_w_ad_step,task_w_failure_epoch,task_w_failure_step,task_w_impact_epoch,task_w_impact_step,task_w_parse_epoch,task_w_parse_step,task_w_rca_epoch,task_w_rca_step,task_w_remediation_epoch,task_w_remediation_step,run_version
,1.4977916479110718,,,15,,,,0.173716202378273,,0.190677985548973,,0.2238740622997284,,0.1229659393429756,,0.0828168988227844,,0.2059488892555236,v1
,1.4911350011825562,,,16,,,,0.1742807328701019,,0.1899496167898178,,0.2242928594350814,,0.1216922476887703,,0.0837585628032684,,0.2060259580612182,v1
1.480971097946167,,0.0,1.480970859527588,5,,,0.1734903901815414,,0.1906048208475113,,0.2226432263851165,,0.1229788661003112,,0.0842225253582,,0.2060601562261581,,v1
1.6379656791687012,,0.0,,5,1.6379656791687012,,0.1991629153490066,,0.1915447115898132,,0.1751779317855835,,0.1415725201368332,,0.1032904163002967,,0.189251497387886,,v1
,0.9933598637580872,,,17,,,,0.1055345833301544,,0.1489183157682418,,0.4237865805625915,,0.0733437985181808,,0.0474015548825264,,0.2010151594877243,v1
,0.9775565266609192,,,18,,,,0.1056692600250244,,0.1499167829751968,,0.4205926954746246,,0.0744652450084686,,0.0476370900869369,,0.2017189860343933,v1
,1.0026990175247192,,,19,,,,0.1060571074485778,,0.1469266414642334,,0.4301827549934387,,0.0719406008720398,,0.047259472310543,,0.1976334750652313,v1
,0.9916880130767822,,,20,,,,0.10538350045681,,0.148831307888031,,0.4247664213180542,,0.0736239627003669,,0.0469947084784507,,0.200400099158287,v1
,0.9809631109237672,,,21,,,,0.1045282185077667,,0.1496735662221908,,0.423074722290039,,0.0737559348344802,,0.0472564697265625,,0.2017111033201217,v1
,0.9850775003433228,,,22,,,,0.1057971566915512,,0.1497474014759063,,0.4240683019161224,,0.0732665210962295,,0.0475692749023437,,0.199551373720169,v1
,0.9833969473838806,,,23,,,,0.106193758547306,,0.1490512639284134,,0.4238691031932831,,0.0731479823589325,,0.0478371158242225,,0.1999007761478424,v1
,0.9777889847755432,,,24,,,,0.105209082365036,,0.1510363817214965,,0.4202412664890289,,0.0745676904916763,,0.0476980581879615,,0.2012475281953811,v1
,0.9771071076393129,,,25,,,,0.1046157032251358,,0.1491930484771728,,0.4217073917388916,,0.0746082812547683,,0.0476869940757751,,0.2021885514259338,v1
,0.9794400334358216,,,26,,,,0.1056775152683258,,0.151226207613945,,0.4163353443145752,,0.074600800871849,,0.0475620254874229,,0.2045980840921402,v1
,0.9824661016464232,,,27,,,,0.1068201512098312,,0.150756686925888,,0.4192833304405212,,0.074118360877037,,0.0482942350208759,,0.2007272243499755,v1
,0.9774668216705322,,,28,,,,0.1051924377679824,,0.1510334312915802,,0.4197491407394409,,0.0746483355760574,,0.0474980175495147,,0.2018785923719406,v1
,0.973450779914856,,,29,,,,0.1058762744069099,,0.1499513089656829,,0.4199996590614319,,0.0738855302333831,,0.0480196624994277,,0.2022675573825836,v1
,0.9733618497848512,,,30,,,,0.1064451187849044,,0.1520481705665588,,0.4161393642425537,,0.0749233663082122,,0.0485665723681449,,0.2018774002790451,v1
,0.9980570077896118,,,31,,,,0.1052001863718032,,0.1493863761425018,,0.4257468581199646,,0.0731483250856399,,0.0466314405202865,,0.1998868286609649,v1
,0.9863287806510924,,,32,,,,0.1067081019282341,,0.1507879048585891,,0.4188881814479828,,0.0744803100824356,,0.0486087873578071,,0.2005267590284347,v1
,0.98262757062912,,,33,,,,0.1058665588498115,,0.1503900736570358,,0.421264111995697,,0.0744781196117401,,0.047588363289833,,0.200412780046463,v1
0.983696222305298,,1.0,0.983696222305298,11,,,0.1056926250457763,,0.1499338150024414,,0.4217467904090881,,0.0739413723349571,,0.0476535223424434,,0.201031893491745,,v1
1.2500386238098145,,1.0,,11,1.2500386238098145,,0.1437470316886901,,0.1766641736030578,,0.3021316230297088,,0.0992136523127555,,0.065852515399456,,0.2123910337686538,,v1
,0.5510803461074829,,,34,,,,0.0560919865965843,,0.0745986104011535,,0.6971416473388672,,0.0351547859609127,,0.0269197188317775,,0.1100932508707046,v1
,0.5604303479194641,,,35,,,,0.0574250966310501,,0.0794737190008163,,0.6836028099060059,,0.0373653918504715,,0.0283755809068679,,0.1137574017047882,v1
,0.5544607043266296,,,36,,,,0.0566551461815834,,0.0768688470125198,,0.6908899545669556,,0.0362313017249107,,0.0273941606283187,,0.1119606494903564,v1
,0.557580292224884,,,37,,,,0.0568895563483238,,0.0766424536705017,,0.692230761051178,,0.0356909781694412,,0.0275659579783678,,0.1109803318977356,v1
,0.555965781211853,,,38,,,,0.057079792022705,,0.0769390165805816,,0.6894983053207397,,0.0361737869679927,,0.0278443992137908,,0.1124646365642547,v1
,0.5481052994728088,,,39,,,,0.0568580217659473,,0.077494241297245,,0.689181923866272,,0.0364992916584014,,0.0277586225420236,,0.1122078821063041,v1
,0.5545470714569092,,,40,,,,0.0560938790440559,,0.0769165977835655,,0.6920586824417114,,0.0358140245079994,,0.0271360017359256,,0.1119808256626129,v1
,0.547055721282959,,,41,,,,0.0574608221650123,,0.0777823850512504,,0.6875613927841187,,0.0369013585150241,,0.0277441479265689,,0.1125498637557029,v1
,0.5486159324645996,,,42,,,,0.0570851042866706,,0.0779307931661605,,0.6863150000572205,,0.0370632037520408,,0.0280083436518907,,0.1135975569486618,v1
,0.557047963142395,,,43,,,,0.0571556165814399,,0.0776275992393493,,0.6878877878189087,,0.0364647433161735,,0.0281718447804451,,0.1126924231648445,v1
,0.5448432564735413,,,44,,,,0.057597741484642,,0.0804645121097564,,0.6824638843536377,,0.037368893623352,,0.0280485302209854,,0.1140564084053039,v1
,0.5622245073318481,,,45,,,,0.0555456951260566,,0.0751235634088516,,0.6974958181381226,,0.0353683196008205,,0.0269013158977031,,0.109565258026123,v1
,0.5518033504486084,,,46,,,,0.0570655278861522,,0.0761968791484832,,0.6916909217834473,,0.0363376885652542,,0.0279428195208311,,0.1107661426067352,v1
,0.5507633090019226,,,47,,,,0.0565227083861827,,0.0778272524476051,,0.6888582110404968,,0.03651574999094,,0.0275183152407407,,0.1127577498555183,v1
,0.5394691824913025,,,48,,,,0.0566743463277816,,0.0770267844200134,,0.6905001401901245,,0.0358466580510139,,0.0274746567010879,,0.1124774441123008,v1
,0.5481178164482117,,,49,,,,0.0555452927947044,,0.0742636173963546,,0.6990493535995483,,0.0347815975546836,,0.0273455493152141,,0.1090146228671073,v1
,0.550213098526001,,,50,,,,0.0577357709407806,,0.0810166373848915,,0.680465817451477,,0.0378348752856254,,0.0286787673830986,,0.1142680868506431,v1
0.5519013404846191,,2.0,0.5519014000892639,17,,,0.056793063879013,,0.0773054957389831,,0.6898170709609985,,0.0363183915615081,,0.0276958029717206,,0.1120700314640998,,v1
0.7674640417098999,,2.0,,17,0.7674640417098999,,0.0821412578225135,,0.1177224367856979,,0.5408928394317627,,0.0556124411523342,,0.0366347655653953,,0.1669963300228119,,v1
,0.2802558541297912,,,51,,,,0.0202195327728986,,0.0224318951368331,,0.8912703990936279,,0.0115976259112358,,0.0109167899936437,,0.0435638278722763,v1
,0.2866604030132293,,,52,,,,0.020224655047059,,0.0227899923920631,,0.8904523253440857,,0.0118517540395259,,0.0110072344541549,,0.0436740033328533,v1
,0.2762974500656128,,,53,,,,0.0202255677431821,,0.0224089063704013,,0.8913180828094482,,0.011609423905611,,0.0110050048679113,,0.0434330552816391,v1
,0.2945908308029175,,,54,,,,0.0203718952834606,,0.0229198187589645,,0.8900381326675415,,0.0118290875107049,,0.0110629796981811,,0.0437781140208244,v1
,0.2841456830501556,,,55,,,,0.0208906885236501,,0.0235712528228759,,0.8871821165084839,,0.0121423136442899,,0.0112678632140159,,0.0449457392096519,v1
,0.281938374042511,,,56,,,,0.0207011867314577,,0.0233818236738443,,0.8880621194839478,,0.0120253674685955,,0.0112515334039926,,0.0445779636502265,v1
,0.2779954969882965,,,57,,,,0.0217323508113622,,0.0251541212201118,,0.8819609880447388,,0.0129900844767689,,0.0118742147460579,,0.0462882593274116,v1
,0.2874733507633209,,,58,,,,0.0207300782203674,,0.0230540782213211,,0.8889224529266357,,0.0119750509038567,,0.0112309511750936,,0.0440873615443706,v1
,0.2915888726711273,,,59,,,,0.020869817584753,,0.023122290149331,,0.8889285326004028,,0.0120171904563903,,0.0111861573532223,,0.0438760221004486,v1
,0.2830644249916076,,,60,,,,0.0193872656673192,,0.0213555861264467,,0.8959835767745972,,0.0111128725111484,,0.0104355011135339,,0.0417252108454704,v1
,0.2842313647270202,,,61,,,,0.0204518996179103,,0.0228567719459533,,0.8897176384925842,,0.011838954873383,,0.0111068496480584,,0.0440278649330139,v1
,0.2788643836975097,,,62,,,,0.0202270485460758,,0.021936222910881,,0.8924362659454346,,0.0114892357960343,,0.0109827928245067,,0.042928397655487,v1
,0.2868846654891968,,,63,,,,0.0205538980662822,,0.0225544348359107,,0.8907054662704468,,0.0117490142583847,,0.0110088717192411,,0.0434283129870891,v1
,0.2788192331790924,,,64,,,,0.0201865769922733,,0.0224121659994125,,0.8913606405258179,,0.0115962196141481,,0.0108937732875347,,0.0435506105422973,v1
,0.2808428406715393,,,65,,,,0.0201583094894886,,0.0224825274199247,,0.8917044401168823,,0.0116580845788121,,0.0109187997877597,,0.0430777743458747,v1
,0.2891846001148224,,,66,,,,0.0195569656789302,,0.0218069441616535,,0.8944041728973389,,0.0112428795546293,,0.010507671162486,,0.0424814075231552,v1
,0.2861295342445373,,,67,,,,0.0205322094261646,,0.0230011139065027,,0.8893315196037292,,0.0118647050112485,,0.0111730005592107,,0.0440974906086921,v1
0.2840569019317627,,3.0,0.2840569019317627,23,,,0.0204129386693239,,0.0227788221091032,,0.8902222514152527,,0.0117994043976068,,0.0110488226637244,,0.0437377281486988,,v1
0.4049306809902191,,3.0,,23,0.4049306809902191,,0.0392328314483165,,0.0493982546031475,,0.7901604175567627,,0.0236636940389871,,0.0197629034519195,,0.0777818411588668,,v1
,0.1727702319622039,,,68,,,,0.0062295142561197,,0.0055091641843318,,0.9673725366592408,,0.0029759472236037,,0.0031098956242203,,0.0148029411211609,v1
,0.1691572815179824,,,69,,,,0.0060220090672373,,0.0055351834744215,,0.9676387310028076,,0.0029379178304225,,0.0030415677465498,,0.0148245971649885,v1
,0.1641958504915237,,,70,,,,0.0061840880662202,,0.0056582232937216,,0.9670304656028748,,0.0030175610445439,,0.0031483960337936,,0.0149612529203295,v1
,0.1703594923019409,,,71,,,,0.0061997030861675,,0.0057613509707152,,0.9666432738304138,,0.0030692787840962,,0.0031073060818016,,0.0152190001681447,v1
,0.1689361333847046,,,72,,,,0.0062119825743138,,0.0057657975703477,,0.966601014137268,,0.0030629518441855,,0.0032446968834847,,0.0151136219501495,v1
,0.1643626391887664,,,73,,,,0.006341996602714,,0.005817883182317,,0.9660780429840088,,0.0030950596556067,,0.0032352893613278,,0.0154317105188965,v1
,0.1633257120847702,,,74,,,,0.0064188297837972,,0.0057697757147252,,0.9661502838134766,,0.0031038946472108,,0.0032403348013758,,0.0153169045224785,v1
,0.1725803762674331,,,75,,,,0.0062185195274651,,0.0057076634839177,,0.9668087363243104,,0.0030587641522288,,0.003160651307553,,0.0150456577539443,v1
,0.16568323969841,,,76,,,,0.0062615624628961,,0.0056435796432197,,0.966882824897766,,0.0030575841665267,,0.0030905525200068,,0.0150638902559876,v1
,0.1727641969919204,,,77,,,,0.0061111459508538,,0.0054621458984911,,0.9677783250808716,,0.0029453209135681,,0.0030722769442945,,0.0146308448165655,v1
,0.1709992438554763,,,78,,,,0.0063290623947978,,0.0058418847620487,,0.966318428516388,,0.0031192675232887,,0.0031637817155569,,0.0152275497093796,v1
,0.165391057729721,,,79,,,,0.0062232566997408,,0.0056726215407252,,0.9667259454727172,,0.0030406222213059,,0.0031473087146878,,0.015190202742815,v1
,0.1734708696603775,,,80,,,,0.0061247455887496,,0.0055247982963919,,0.9672914743423462,,0.0029406500980257,,0.0031024003401398,,0.015015953220427,v1
,0.1718458533287048,,,81,,,,0.006304922979325,,0.0058133606798946,,0.9666511416435242,,0.0031187939457595,,0.0031556603498756,,0.0149561269208788,v1
,0.1706679761409759,,,82,,,,0.0067504262551665,,0.0062021352350711,,0.9645527005195618,,0.0033778524957597,,0.0033665369264781,,0.0157503373920917,v1
,0.1680917888879776,,,83,,,,0.0062836157158017,,0.0057228840887546,,0.966801643371582,,0.0030531687662005,,0.0031510363332927,,0.0149876167997717,v1
,0.1678612381219864,,,84,,,,0.0065405219793319,,0.0059747146442532,,0.9655320644378662,,0.0032468028366565,,0.0032670316286385,,0.0154388546943664,v1
0.1689684242010116,,4.0,0.1689684242010116,29,,,0.0062797581776976,,0.005728421267122,,0.966638684272766,,0.0030718494672328,,0.0031649835873395,,0.0151162985712289,,v1
0.2058064937591552,,4.0,,29,0.2058064937591552,,0.0126677760854363,,0.0129065969958901,,0.9325165748596193,,0.0069176480174064,,0.006735201459378,,0.0282562691718339,,v1
,0.129223495721817,,,85,,,,0.0024227853864431,,0.0019511773716658,,0.9874430894851683,,0.0009874324314296,,0.0011973311193287,,0.0059982258826494,v1
,0.1260565817356109,,,86,,,,0.002537309192121,,0.0020356404129415,,0.986919641494751,,0.0010363135952502,,0.0012687674025073,,0.0062023629434406,v1
,0.1256574094295501,,,87,,,,0.0026649562641978,,0.0021811411716043,,0.9861987233161926,,0.0011179093271493,,0.0013262154534459,,0.0065110698342323,v1
,0.1314914375543594,,,88,,,,0.0026563638821244,,0.0021286723203957,,0.9865115880966188,,0.0011057019000872,,0.0013047207612544,,0.0062929796986281,v1
,0.1424364149570465,,,89,,,,0.0025881968904286,,0.0020727619994431,,0.9866749048233032,,0.001062166178599,,0.0012950934469699,,0.0063069388270378,v1
,0.1266815662384033,,,90,,,,0.002851785859093,,0.00247373431921,,0.9850536584854126,,0.0012426539324223,,0.0015070401132106,,0.0068711363710463,v1
,0.1293625384569168,,,91,,,,0.0025479202158749,,0.0020547164604067,,0.9868825674057008,,0.00105861434713,,0.0012546082725748,,0.0062015829607844,v1
,0.1421500742435455,,,92,,,,0.0025693967472761,,0.0020843993406742,,0.9868270754814148,,0.0010793798137456,,0.0012674443423748,,0.0061723119579255,v1
,0.1297216415405273,,,93,,,,0.0027667835820466,,0.0022346675395965,,0.9860424995422364,,0.0011577572440728,,0.0013485134113579,,0.0064498386345803,v1
,0.1355798840522766,,,94,,,,0.0024542878381907,,0.0019796807318925,,0.9873517155647278,,0.0010188671294599,,0.0012040466535836,,0.0059913932345807,v1
,0.1325213313102722,,,95,,,,0.0027320459485054,,0.0021916541736572,,0.9860445261001588,,0.0011385576799511,,0.001365099218674,,0.0065281051211059,v1
,0.1281651258468628,,,96,,,,0.00245874049142,,0.0020158356055617,,0.9872226119041444,,0.0010184294078499,,0.0012147375382483,,0.0060696476139128,v1
,0.1313961893320083,,,97,,,,0.0027564237825572,,0.0022014905698597,,0.9862053394317628,,0.0011574523523449,,0.0013401160249486,,0.0063390908762812,v1
,0.131838783621788,,,98,,,,0.0024170172400772,,0.0019317568512633,,0.9874719977378844,,0.000974150840193,,0.0012046857737004,,0.006000411696732,v1
,0.1329536139965057,,,99,,,,0.0025975580792874,,0.0021460414864122,,0.986528217792511,,0.0010915035381913,,0.0012723396066576,,0.0063643692992627,v1
,0.1263995021581649,,,100,,,,0.0026732264086604,,0.0021573309786617,,0.9862047433853148,,0.0011035536881536,,0.0013535835314542,,0.0065075634047389,v1
,0.129834234714508,,,101,,,,0.0026099644601345,,0.0021104854531586,,0.9867932200431824,,0.0011018916266039,,0.0012645344249904,,0.0061199194751679,v1
0.1312629282474517,,5.0,0.1312629282474517,35,,,0.0026061628013849,,0.0021147755905985,,0.9866102933883668,,0.0010854314314201,,0.0012934632832184,,0.0062898201867938,,v1
0.1296434104442596,,5.0,,35,0.1296434104442596,,0.0042968718335032,,0.0037198548670858,,0.9774500727653505,,0.0019680487457662,,0.0021619820035994,,0.0104032112285494,,v1
,0.1107117831707,,,102,,,,0.001315941568464,,0.0009685349650681,,0.9934667944908142,,0.0004895786987617,,0.0006685005500912,,0.0030906209722161,v1
,0.1067964360117912,,,103,,,,0.0015041007427498,,0.0012467736378312,,0.9922031164169312,,0.0006095989374443,,0.0008731090347282,,0.003563234116882,v1
,0.1068707779049873,,,104,,,,0.0013528572162613,,0.0010135486954823,,0.9933202266693116,,0.0005030872416682,,0.0006787774618715,,0.0031315549276769,v1
,0.1021808981895446,,,105,,,,0.0013794829137623,,0.0010557931382209,,0.9931317567825316,,0.0005256979493424,,0.0006774642388336,,0.0032297405414283,v1
,0.1084752455353736,,,106,,,,0.0013514084275811,,0.0009986617369577,,0.9934012293815612,,0.0004965377156622,,0.0006635306635871,,0.0030886137392371,v1
,0.1033189222216606,,,107,,,,0.0012938091531395,,0.0009556986624374,,0.9936413168907166,,0.0004725557810161,,0.0006287552532739,,0.0030078671406954,v1
,0.1047064438462257,,,108,,,,0.0013234547805041,,0.0009703878313302,,0.993514358997345,,0.0004750347579829,,0.0006541079492308,,0.0030626226216554,v1
,0.1053746789693832,,,109,,,,0.0015623064246028,,0.0012183433864265,,0.9922687411308287,,0.0006289042066782,,0.0007911181892268,,0.0035306117497384,v1
,0.1075364127755165,,,110,,,,0.0014591903891414,,0.0010825924109667,,0.992899775505066,,0.0005380420479923,,0.0007205003057606,,0.0032999389804899,v1
,0.1084009632468223,,,111,,,,0.0014327471144497,,0.0011144082527607,,0.9928969144821168,,0.0005499746184796,,0.0007338616997003,,0.0032721171155571,v1
,0.0997569113969802,,,112,,,,0.0013209914322942,,0.0009725277195684,,0.9934547543525696,,0.0004812643164768,,0.0006698272190988,,0.0031006294302642,v1
,0.1068426519632339,,,113,,,,0.0013171774335205,,0.0009887919295579,,0.9934542179107666,,0.0004914831952191,,0.0006613650475628,,0.003086956217885,v1
,0.1128284037113189,,,114,,,,0.0014204538892954,,0.0010693535441532,,0.9930274486541748,,0.0005518578691408,,0.0007039633346721,,0.0032269861549139,v1
,0.109319731593132,,,115,,,,0.0013308958150446,,0.000997289083898,,0.9934224486351012,,0.0004985763807781,,0.0006780856056138,,0.0030726152472198,v1
,0.1117535084486007,,,116,,,,0.0013525853864848,,0.0010227506281808,,0.9933369159698486,,0.000505527423229,,0.0006865881150588,,0.0030956512782722,v1
,0.1085629090666771,,,117,,,,0.0012545024510473,,0.0009286109125241,,0.993758738040924,,0.0004554587649181,,0.0006123287603259,,0.0029902942478656,v1
,0.1043723821640014,,,118,,,,0.0014301207847893,,0.0010756084229797,,0.9929766058921814,,0.0005505587905645,,0.0007063924567773,,0.0032606532331556,v1
0.1069299504160881,,6.0,0.1069299429655075,41,,,0.0013765897601842,,0.0010399809107184,,0.9931868314743042,,0.0005190434167161,,0.0006946044741198,,0.0031829830259084,,v1
0.0965258851647377,,6.0,,41,0.0965258851647377,,0.0020480791572481,,0.0016047565732151,,0.9896148443222046,,0.0008194282418116,,0.0010558555368334,,0.00485703907907,,v1
,0.0845882073044776,,,119,,,,0.0009557326557114,,0.0007369064260274,,0.9956114292144777,,0.0003650893340818,,0.0003954266721848,,0.0019353902898728,v1
,0.0867059007287025,,,120,,,,0.0008924906142055,,0.0006854087114334,,0.9957460165023804,,0.0003363453433848,,0.0004283783782739,,0.0019113697344437,v1
,0.0857770517468452,,,121,,,,0.0007285317988134,,0.000551079516299,,0.9964756965637208,,0.0002595469995867,,0.0003321101539768,,0.0016530491411685,v1
,0.0851793065667152,,,122,,,,0.0008215887937694,,0.0006034484831616,,0.9961003065109252,,0.0003014866379089,,0.0003679084475152,,0.0018052801024168,v1
,0.0857339575886726,,,123,,,,0.0009591811103746,,0.0008127506589516,,0.9952163696289062,,0.0003852306690532,,0.0005273059941828,,0.0020991181954741,v1
,0.0891006141901016,,,124,,,,0.000724253244698,,0.0005243338528089,,0.9965029954910278,,0.0002601708692964,,0.0003362194984219,,0.001652016188018,v1
,0.0839133039116859,,,125,,,,0.0007701760623604,,0.0005713392747566,,0.9963753819465636,,0.0002759326598607,,0.0003395886742509,,0.001667546457611,v1
,0.0833930820226669,,,126,,,,0.0007940675131976,,0.0006040190346539,,0.9961588382720948,,0.0002960092388093,,0.0003814206575043,,0.0017656160052865,v1
,0.0845757573843002,,,127,,,,0.0007614289643242,,0.000569301424548,,0.9963615536689758,,0.0002773856977,,0.000347374822013,,0.0016829640371724,v1
,0.0842169001698494,,,128,,,,0.000779416412115,,0.0005672761471942,,0.996286690235138,,0.0002881880500353,,0.0003680647350847,,0.0017103664577007,v1
,0.0907419696450233,,,129,,,,0.0007790166418999,,0.0005894492496736,,0.9962605834007264,,0.0002845278067979,,0.0003750948817469,,0.0017113905632868,v1
,0.0868121236562728,,,130,,,,0.0008045791182667,,0.0006017193081788,,0.9961830973625184,,0.0002992539666593,,0.0003664834075607,,0.0017448536818847,v1
,0.0827134698629379,,,131,,,,0.0009003718150779,,0.000671031884849,,0.995773434638977,,0.0003354501677677,,0.0004090299480594,,0.0019107350381091,v1
,0.0870127752423286,,,132,,,,0.0009044893668033,,0.0007020221673883,,0.995759129524231,,0.0003470543888397,,0.0004047514812555,,0.0018825274892151,v1
,0.0856017544865608,,,133,,,,0.0007784664048813,,0.0005708059761673,,0.9962877035140992,,0.0002789623395074,,0.0003524628700688,,0.0017316980520263,v1
,0.0798670202493667,,,134,,,,0.0007847408414818,,0.0005812771851196,,0.996206521987915,,0.0002895315410569,,0.0003712154575623,,0.001766770845279,v1
,0.0864302143454551,,,135,,,,0.0007938943454064,,0.000592217198573,,0.9962278604507446,,0.0002874283236451,,0.0003609847626648,,0.0017376138130202,v1
0.0854331478476524,,7.0,0.0854331403970718,47,,,0.0008195544942282,,0.0006196697941049,,0.9960901737213136,,0.0003039761213585,,0.000380224752007,,0.0017863707616925,,v1
0.0714218616485595,,7.0,,47,0.0714218616485595,,0.0011423783143982,,0.0008495824295096,,0.994412899017334,,0.0004219504189677,,0.0005754966987296,,0.0025975480675697,,v1
,0.0572693198919296,8.0,,49,,0.0572693198919296,,0.0009112537954933,,0.0007294781971722,,0.9956269264221193,,0.0003506627108436,,0.0004429522668942,,0.0019387728534638,v1
,0.0716996192932128,,,136,,,,0.0004396002623252,,0.00032077007927,,0.997921586036682,,0.0001504593528807,,0.0001871799177024,,0.0009803604334592,v1
,0.076017178595066,,,137,,,,0.0004994277260266,,0.0003690915764309,,0.9977009296417236,,0.0001739692088449,,0.0002049582399195,,0.0010515585308894,v1
,0.0753052085638046,,,138,,,,0.0004702999722212,,0.0003431973163969,,0.9978161454200744,,0.0001602193224243,,0.0001876403111964,,0.0010224659927189,v1
,0.0710964500904083,,,139,,,,0.00044626602903,,0.0003381204151082,,0.9979159235954284,,0.000149921994307,,0.0001769182854332,,0.0009728979202918,v1
,0.0706878006458282,,,140,,,,0.0004573477781377,,0.0003646711993496,,0.9977285861968994,,0.0001630401675356,,0.0002230359095847,,0.0010632887715473,v1
,0.0719937831163406,,,141,,,,0.0004528450954239,,0.0003453503013588,,0.9978427886962892,,0.000155532019562,,0.0001923572417581,,0.0010111259762197,v1
,0.0751833394169807,,,142,,,,0.0004188165767118,,0.0003133072168566,,0.99799907207489,,0.000140962190926,,0.000172643631231,,0.0009552420233376,v1
,0.0742498114705085,,,143,,,,0.0004929379792883,,0.0003622386138886,,0.9977017641067504,,0.0001723953319014,,0.0002016706566791,,0.0010690160561352,v1
,0.0732212215662002,,,144,,,,0.0005309568368829,,0.0004085294203832,,0.997529149055481,,0.0001869760162662,,0.0002265069051645,,0.0011178306303918,v1
,0.0711663737893104,,,145,,,,0.0004239431873429,,0.0003181712818332,,0.9979869723320008,,0.0001401068875566,,0.0001803953782655,,0.0009503861656412,v1
,0.0702494531869888,,,146,,,,0.0004322807362768,,0.0003165138477925,,0.997966170310974,,0.000141483877087,,0.0001772265823092,,0.0009663567179813,v1
,0.0757123306393623,,,147,,,,0.0004735465336125,,0.0003609361010603,,0.9977886080741882,,0.0001624069554964,,0.0001946861884789,,0.0010198154486715,v1
,0.07803376019001,,,148,,,,0.0004463716177269,,0.0003440543077886,,0.9978514909744264,,0.0001584616547916,,0.000193692947505,,0.0010059280321002,v1
,0.0738461837172508,,,149,,,,0.0004324921173974,,0.0003291301836725,,0.9979186058044434,,0.0001466388348489,,0.0001846821396611,,0.0009885169565677,v1
,0.0743895918130874,,,150,,,,0.000389210646972,,0.0002880663378164,,0.9981377124786376,,0.0001297997660003,,0.0001661907299421,,0.0008890067110769,v1
,0.0747292637825012,,,151,,,,0.0004787476209457,,0.0003616230969782,,0.997782826423645,,0.0001692926743999,,0.000190442209714,,0.001017028465867,v1
,0.0730266347527504,,,152,,,,0.0004118106444366,,0.0002964772866107,,0.9980603456497192,,0.0001329137885477,,0.0001683956361375,,0.0009300120873376,v1
0.0735651776194572,,8.0,0.0735651776194572,53,,,0.0004527589189819,,0.0003400146379135,,0.997861623764038,,0.0001549753069411,,0.000189918995602,,0.0010006375377997,,v1
